Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,1,3122,0.07422447204589844
118.235.73.74,2,3124,0.07469558715820312
118.235.73.74,2,3125,0.07473897933959961
118.235.73.74,1,3125,0.07455945014953613
118.235.73.74,1,3123,0.07514834403991699
118.235.73.74,1,3124,0.0753333568572998
118.235.73.74,2,3126,0.04765796661376953
118.235.73.74,2,3127,0.04781961441040039
118.235.73.74,2,3128,0.047924041748046875
118.235.73.74,1,3126,0.04831504821777344
118.235.73.74,2,3129,0.04832720756530762
118.235.73.74,1,3127,0.0485384464263916
118.235.73.74,2,3130,0.04873847961425781
118.235.73.74,1,3128,0.05686688423156738
118.235.73.74,1,3129,0.056966304779052734
118.235.73.74,1,3130,0.057418107986450195
118.235.73.74,2,3131,0.057985782623291016
118.235.73.74,1,3131,0.057837724685668945
118.235.73.74,2,3132,0.05769968032836914
118.235.73.74,1,3132,0.058281898498535156
118.235.73.74,2,3133,0.05955862998962402
118.235.73.74,1,3133,0.05918312072753906
118.235.73.74,2,3134,0.05959129333496094
118.235.73.74,1,3134,0.06154775619506836
118.235.73.74,2,3135,0.06142759323120117
118.235.73.74,1,3135,0.062406063079833984
118.235.73.74,2,3137,0.06473803520202637
118.235.73.74,1,3137,0.0647270679473877
118.235.73.74,2,3136,0.06549382209777832
118.235.73.74,2,3138,0.06255030632019043
118.235.73.74,1,3138,0.06252264976501465
118.235.73.74,1,3139,0.06302428245544434
118.235.73.74,2,3139,0.06297707557678223
118.235.73.74,1,3140,0.06333398818969727
118.235.73.74,2,3140,0.06329631805419922
118.235.73.74,1,3141,0.06447386741638184
118.235.73.74,2,3141,0.06443524360656738
118.235.73.74,2,3143,0.06449222564697266
118.235.73.74,1,3142,0.06547880172729492
118.235.73.74,1,3143,0.06522059440612793
118.235.73.74,1,3144,0.06723427772521973
118.235.73.74,2,3144,0.0681307315826416
118.235.73.74,2,3145,0.06803584098815918
118.235.73.74,1,3145,0.06951093673706055
118.235.73.74,2,3146,0.06941604614257812
118.235.73.74,1,3146,0.07040143013000488
118.235.73.74,2,3147,0.07135677337646484
118.235.73.74,1,3147,0.0713200569152832
118.235.73.74,2,3148,0.07513999938964844
118.235.73.74,2,3149,0.07498955726623535
118.235.73.74,1,3149,0.07491135597229004
118.235.73.74,2,3150,0.04430413246154785
118.235.73.74,1,3150,0.045911312103271484
118.235.73.74,1,3151,0.046468257904052734
118.235.73.74,2,3151,0.04661989212036133
118.235.73.74,2,3152,0.0464482307434082
118.235.73.74,1,3152,0.04857468605041504
118.235.73.74,2,3153,0.05642342567443848
118.235.73.74,1,3153,0.0582582950592041
118.235.73.74,2,3154,0.058217525482177734
118.235.73.74,2,3155,0.06514668464660645
118.235.73.74,1,3155,0.06515622138977051
118.235.73.74,1,3156,0.06832551956176758
118.235.73.74,2,3156,0.06886982917785645
118.235.73.74,1,3157,0.06965470314025879
118.235.73.74,1,3158,0.06946635246276855
118.235.73.74,2,3157,0.06959152221679688
118.235.73.74,2,3158,0.07024216651916504
118.235.73.74,1,3159,0.07125449180603027
118.235.73.74,1,3160,0.07106137275695801
118.235.73.74,2,3159,0.07122635841369629
118.235.73.74,2,3161,0.07127618789672852
118.235.73.74,1,3161,0.07143783569335938
118.235.73.74,2,3160,0.07161474227905273
118.235.73.74,1,3162,0.04280996322631836
118.235.73.74,2,3162,0.04715561866760254
118.235.73.74,2,3163,0.05551600456237793
118.235.73.74,2,3164,0.05571174621582031
118.235.73.74,1,3163,0.056191444396972656
118.235.73.74,1,3164,0.05624508857727051
118.235.73.74,1,3165,0.05652904510498047
118.235.73.74,2,3165,0.05666327476501465
118.235.73.74,1,3166,0.06254458427429199
118.235.73.74,2,3167,0.06351852416992188
118.235.73.74,1,3167,0.0645136833190918
118.235.73.74,1,3168,0.06639385223388672
118.235.73.74,2,3168,0.06675124168395996
118.235.73.74,1,3169,0.06691551208496094
118.235.73.74,2,3169,0.06702065467834473
118.235.73.74,1,3170,0.06779623031616211
118.235.73.74,2,3170,0.07060718536376953
118.235.73.74,1,3171,0.07078790664672852
118.235.73.74,2,3171,0.07094335556030273
118.235.73.74,2,3173,0.07065486907958984
118.235.73.74,1,3172,0.07118415832519531
118.235.73.74,1,3173,0.07135391235351562
118.235.73.74,2,3174,0.07039833068847656
118.235.73.74,1,3174,0.07162237167358398
118.235.73.74,1,3175,0.07236552238464355
118.235.73.74,1,3176,0.07315945625305176
118.235.73.74,2,3175,0.07352662086486816
118.235.73.74,2,3176,0.07408833503723145
118.235.73.74,1,3177,0.07400178909301758
118.235.73.74,1,3178,0.07564949989318848
118.235.73.74,2,3179,0.07620787620544434
118.235.73.74,1,3179,0.07820487022399902
118.235.73.74,1,3180,0.04747796058654785
118.235.73.74,2,3180,0.047402381896972656
118.235.73.74,1,3181,0.04835057258605957
118.235.73.74,1,3182,0.0481419563293457
118.235.73.74,2,3181,0.04806804656982422
118.235.73.74,1,3183,0.04873919486999512
118.235.73.74,2,3182,0.04856085777282715
118.235.73.74,2,3185,0.04844212532043457
118.235.73.74,1,3185,0.04878401756286621
118.235.73.74,1,3184,0.05654144287109375
118.235.73.74,1,3186,0.07037830352783203
118.235.73.74,2,3186,0.07142305374145508
118.235.73.74,1,3187,0.07219576835632324
118.235.73.74,1,3188,0.07269525527954102
118.235.73.74,2,3187,0.07291436195373535
118.235.73.74,2,3188,0.07428479194641113
118.235.73.74,1,3189,0.07416510581970215
118.235.73.74,2,3189,0.07599616050720215
118.235.73.74,2,3190,0.07591533660888672
118.235.73.74,2,3191,0.07682561874389648
118.235.73.74,1,3191,0.07698345184326172
118.235.73.74,2,3192,0.04489946365356445
118.235.73.74,1,3192,0.04560041427612305
118.235.73.74,1,3193,0.046651363372802734
118.235.73.74,2,3193,0.04722785949707031
118.235.73.74,1,3194,0.04829859733581543
118.235.73.74,2,3194,0.048833370208740234
118.235.73.74,1,3195,0.049788475036621094
118.235.73.74,1,3196,0.054917335510253906
118.235.73.74,2,3197,0.05459737777709961
118.235.73.74,1,3197,0.054962158203125
118.235.73.74,1,3198,0.06963992118835449
118.235.73.74,2,3198,0.07043600082397461
118.235.73.74,1,3199,0.0703742504119873
118.235.73.74,2,3199,0.07092952728271484
118.235.73.74,2,3200,0.07103276252746582
118.235.73.74,1,3200,0.07191348075866699
118.235.73.74,2,3201,0.07202744483947754
118.235.73.74,2,3203,0.07325577735900879
118.235.73.74,1,3203,0.07373380661010742
118.235.73.74,1,3201,0.07450580596923828
118.235.73.74,1,3202,0.07465720176696777
118.235.73.74,2,3204,0.044315338134765625
118.235.73.74,1,3204,0.044925689697265625
118.235.73.74,2,3205,0.044997453689575195
118.235.73.74,1,3205,0.04576611518859863
118.235.73.74,2,3209,0.04529714584350586
118.235.73.74,1,3209,0.045459747314453125
118.235.73.74,2,3206,0.046729326248168945
118.235.73.74,1,3206,0.04671192169189453
118.235.73.74,2,3207,0.04738211631774902
118.235.73.74,1,3207,0.0478053092956543
118.235.73.74,1,3208,0.05270886421203613
118.235.73.74,2,3215,0.08272790908813477
118.235.73.74,1,3215,0.08333230018615723
118.235.73.74,2,3210,0.08503413200378418
118.235.73.74,1,3210,0.08512425422668457
118.235.73.74,2,3211,0.08512639999389648
118.235.73.74,1,3211,0.08521723747253418
118.235.73.74,1,3212,0.08507323265075684
118.235.73.74,1,3213,0.08507204055786133
118.235.73.74,1,3214,0.08521270751953125
118.235.73.74,1,3216,0.05153942108154297
118.235.73.74,2,3212,0.0863199234008789
118.235.73.74,2,3213,0.08630204200744629
118.235.73.74,1,3217,0.055872201919555664
118.235.73.74,2,3216,0.05640745162963867
118.235.73.74,2,3217,0.0564579963684082
118.235.73.74,1,3218,0.05736565589904785
118.235.73.74,1,3219,0.058373451232910156
118.235.73.74,2,3218,0.05877995491027832
118.235.73.74,2,3219,0.058991193771362305
118.235.73.74,2,3221,0.058853864669799805
118.235.73.74,1,3221,0.05933833122253418
118.235.73.74,1,3220,0.05976581573486328
118.235.73.74,1,3222,0.05915379524230957
118.235.73.74,1,3223,0.05939292907714844
118.235.73.74,2,3222,0.0596308708190918
118.235.73.74,2,3223,0.060442209243774414
118.235.73.74,1,3224,0.061449527740478516
118.235.73.74,1,3225,0.06131386756896973
118.235.73.74,2,3224,0.06189322471618652
118.235.73.74,1,3226,0.06262993812561035
118.235.73.74,2,3225,0.06258344650268555
118.235.73.74,2,3227,0.06276416778564453
118.235.73.74,1,3227,0.06310153007507324
118.235.73.74,2,3226,0.06351733207702637
118.235.73.74,1,3228,0.06414175033569336
118.235.73.74,2,3228,0.06493210792541504
118.235.73.74,1,3229,0.06487154960632324
118.235.73.74,2,3229,0.06754183769226074
118.235.73.74,1,3230,0.06752562522888184
118.235.73.74,1,3231,0.06806302070617676
118.235.73.74,2,3230,0.06827020645141602
118.235.73.74,1,3232,0.06859803199768066
118.235.73.74,2,3231,0.06875824928283691
118.235.73.74,2,3232,0.06854462623596191
118.235.73.74,1,3233,0.06901073455810547
118.235.73.74,2,3233,0.06997179985046387
118.235.73.74,1,3234,0.06985592842102051
118.235.73.74,2,3234,0.07090997695922852
118.235.73.74,1,3235,0.07146000862121582
118.235.73.74,2,3235,0.07308387756347656
118.235.73.74,1,3236,0.07538485527038574
118.235.73.74,2,3236,0.07625269889831543
118.235.73.74,1,3237,0.07793426513671875
118.235.73.74,2,3237,0.07914042472839355
118.235.73.74,2,3238,0.07886481285095215
118.235.73.74,2,3239,0.07870316505432129
118.235.73.74,1,3239,0.07886004447937012
118.235.73.74,1,3240,0.0456395149230957
118.235.73.74,2,3240,0.04812884330749512
118.235.73.74,2,3241,0.04793977737426758
118.235.73.74,1,3241,0.049042463302612305
118.235.73.74,2,3242,0.04894137382507324
118.235.73.74,1,3242,0.04983115196228027
118.235.73.74,2,3243,0.049764394760131836
118.235.73.74,1,3243,0.05212688446044922
118.235.73.74,2,3244,0.0520930290222168
118.235.73.74,2,3245,0.051931142807006836
118.235.73.74,1,3245,0.052298784255981445
118.235.73.74,1,3246,0.06818890571594238
118.235.73.74,1,3247,0.06903839111328125
118.235.73.74,2,3246,0.06934309005737305
118.235.73.74,2,3247,0.0691523551940918
118.235.73.74,1,3248,0.07002115249633789
118.235.73.74,2,3248,0.0729532241821289
118.235.73.74,1,3249,0.07300662994384766
118.235.73.74,2,3249,0.07303762435913086
118.235.73.74,1,3250,0.07551431655883789
118.235.73.74,2,3251,0.07634902000427246
118.235.73.74,1,3251,0.07798552513122559
118.235.73.74,2,3252,0.04600882530212402
118.235.73.74,1,3252,0.04614067077636719
118.235.73.74,1,3253,0.04748082160949707
118.235.73.74,2,3253,0.047334909439086914
118.235.73.74,2,3254,0.04723644256591797
118.235.73.74,1,3254,0.047794342041015625
118.235.73.74,1,3255,0.04837632179260254
118.235.73.74,2,3255,0.05561542510986328
118.235.73.74,2,3256,0.055418968200683594
118.235.73.74,1,3257,0.06084084510803223
118.235.73.74,2,3257,0.06065845489501953
118.235.73.74,1,3258,0.05796027183532715
118.235.73.74,1,3259,0.058902740478515625
118.235.73.74,2,3258,0.059179067611694336
118.235.73.74,2,3259,0.059970855712890625
118.235.73.74,1,3260,0.059925079345703125
118.235.73.74,2,3260,0.06265044212341309
118.235.73.74,1,3261,0.06272077560424805
118.235.73.74,2,3261,0.06367111206054688
118.235.73.74,2,3263,0.06337261199951172
118.235.73.74,1,3263,0.06355905532836914
118.235.73.74,1,3262,0.06409859657287598
118.235.73.74,1,3264,0.06440353393554688
118.235.73.74,2,3264,0.06536865234375
118.235.73.74,1,3269,0.06438469886779785
118.235.73.74,1,3265,0.06526803970336914
118.235.73.74,2,3265,0.06578803062438965
118.235.73.74,1,3266,0.0667867660522461
118.235.73.74,2,3266,0.06674838066101074
118.235.73.74,1,3267,0.06763672828674316
118.235.73.74,2,3267,0.06818056106567383
118.235.73.74,2,3268,0.06801795959472656
118.235.73.74,2,3269,0.06841754913330078
118.235.73.74,2,3270,0.04342508316040039
118.235.73.74,1,3270,0.05316734313964844
118.235.73.74,2,3271,0.06332254409790039
118.235.73.74,1,3271,0.06331181526184082
118.235.73.74,2,3272,0.06408953666687012
118.235.73.74,1,3272,0.06404805183410645
118.235.73.74,2,3273,0.06393289566040039
118.235.73.74,1,3273,0.06447982788085938
118.235.73.74,2,3275,0.06417036056518555
118.235.73.74,1,3274,0.06509280204772949
118.235.73.74,2,3274,0.06522464752197266
118.235.73.74,1,3275,0.06590986251831055
118.235.73.74,1,3276,0.0629281997680664
118.235.73.74,2,3276,0.06422686576843262
118.235.73.74,1,3277,0.06499290466308594
118.235.73.74,2,3277,0.06548237800598145
118.235.73.74,2,3278,0.06544923782348633
118.235.73.74,1,3278,0.06651926040649414
118.235.73.74,2,3281,0.07444119453430176
118.235.73.74,1,3281,0.07440972328186035
118.235.73.74,2,3279,0.07567095756530762
118.235.73.74,1,3279,0.07561683654785156
118.235.73.74,1,3280,0.07523822784423828
118.235.73.74,2,3280,0.0760653018951416
118.235.73.74,1,3282,0.05109047889709473
118.235.73.74,2,3282,0.05128026008605957
118.235.73.74,1,3283,0.050911903381347656
118.235.73.74,2,3283,0.051663875579833984
118.235.73.74,2,3284,0.05143260955810547
118.235.73.74,1,3284,0.06420302391052246
118.235.73.74,1,3287,0.06415748596191406
118.235.73.74,2,3285,0.0648038387298584
118.235.73.74,1,3285,0.06528067588806152
118.235.73.74,2,3286,0.06516051292419434
118.235.73.74,2,3287,0.07201218605041504
118.235.73.74,1,3288,0.06318473815917969
118.235.73.74,2,3288,0.06368064880371094
118.235.73.74,2,3289,0.06368088722229004
118.235.73.74,1,3289,0.06378436088562012
118.235.73.74,2,3290,0.0638124942779541
118.235.73.74,1,3290,0.06555724143981934
118.235.73.74,2,3291,0.0657052993774414
118.235.73.74,1,3291,0.0672147274017334
118.235.73.74,2,3293,0.06755924224853516
118.235.73.74,1,3293,0.0677635669708252
118.235.73.74,1,3292,0.06815028190612793
118.235.73.74,1,3294,0.06850910186767578
118.235.73.74,2,3294,0.0688014030456543
118.235.73.74,1,3295,0.06917524337768555
118.235.73.74,2,3295,0.06934976577758789
118.235.73.74,1,3296,0.06939554214477539
118.235.73.74,2,3296,0.06923961639404297
118.235.73.74,1,3297,0.0697469711303711
118.235.73.74,2,3297,0.07067990303039551
118.235.73.74,2,3299,0.07101988792419434
118.235.73.74,1,3299,0.07138562202453613
118.235.73.74,2,3298,0.07184123992919922
118.235.73.74,1,3300,0.04575324058532715
118.235.73.74,2,3300,0.04616904258728027
118.235.73.74,1,3301,0.04627537727355957
118.235.73.74,2,3301,0.05516386032104492
118.235.73.74,1,3302,0.056102752685546875
118.235.73.74,2,3302,0.06471872329711914
118.235.73.74,2,3303,0.06490564346313477
118.235.73.74,1,3303,0.06546759605407715
118.235.73.74,2,3305,0.06563758850097656
118.235.73.74,1,3305,0.0657951831817627
118.235.73.74,1,3304,0.0662388801574707
118.235.73.74,1,3306,0.05703902244567871
118.235.73.74,2,3306,0.057360172271728516
118.235.73.74,2,3307,0.05772686004638672
118.235.73.74,1,3307,0.05783653259277344
118.235.73.74,2,3308,0.05784463882446289
118.235.73.74,2,3309,0.05840182304382324
118.235.73.74,2,3311,0.058165550231933594
118.235.73.74,1,3308,0.05887126922607422
118.235.73.74,2,3310,0.058968305587768555
118.235.73.74,1,3311,0.05919384956359863
118.235.73.74,1,3309,0.05987811088562012
118.235.73.74,1,3310,0.05990719795227051
118.235.73.74,1,3312,0.0620114803314209
118.235.73.74,1,3313,0.06221485137939453
118.235.73.74,2,3312,0.0627756118774414
118.235.73.74,2,3313,0.06325769424438477
118.235.73.74,1,3317,0.0629129409790039
118.235.73.74,1,3314,0.06391787528991699
118.235.73.74,2,3314,0.06407475471496582
118.235.73.74,1,3315,0.06477999687194824
118.235.73.74,2,3315,0.06601333618164062
118.235.73.74,2,3316,0.0661020278930664
118.235.73.74,2,3317,0.06671690940856934
118.235.73.74,2,3318,0.06805253028869629
118.235.73.74,1,3318,0.06809473037719727
118.235.73.74,2,3319,0.06892728805541992
118.235.73.74,1,3319,0.06887221336364746
118.235.73.74,2,3320,0.06870174407958984
118.235.73.74,1,3320,0.06980323791503906
118.235.73.74,2,3321,0.06971168518066406
118.235.73.74,2,3323,0.06926774978637695
118.235.73.74,1,3321,0.07010102272033691
118.235.73.74,2,3322,0.07005119323730469
118.235.73.74,1,3323,0.0704796314239502
118.235.73.74,1,3322,0.0707554817199707
118.235.73.74,2,3324,0.04325151443481445
118.235.73.74,1,3324,0.04619908332824707
118.235.73.74,2,3325,0.04616236686706543
118.235.73.74,1,3325,0.05454444885253906
118.235.73.74,2,3326,0.055459022521972656
118.235.73.74,1,3326,0.055350542068481445
118.235.73.74,2,3327,0.06435155868530273
118.235.73.74,1,3327,0.06532454490661621
118.235.73.74,2,3328,0.06527376174926758
118.235.73.74,2,3329,0.06507587432861328
118.235.73.74,1,3329,0.06497645378112793
118.235.73.74,2,3330,0.06601834297180176
118.235.73.74,1,3330,0.06686043739318848
118.235.73.74,2,3331,0.06780767440795898
118.235.73.74,2,3332,0.06885504722595215
118.235.73.74,2,3333,0.06876635551452637
118.235.73.74,2,3335,0.0688180923461914
118.235.73.74,1,3331,0.06971383094787598
118.235.73.74,1,3335,0.07884597778320312
118.235.73.74,2,3334,0.07953763008117676
118.235.73.74,1,3332,0.07991695404052734
118.235.73.74,1,3333,0.07970929145812988
118.235.73.74,1,3334,0.07959842681884766
118.235.73.74,1,3336,0.04652976989746094
118.235.73.74,2,3336,0.046506643295288086
118.235.73.74,1,3337,0.05492115020751953
118.235.73.74,1,3338,0.05582571029663086
118.235.73.74,2,3337,0.055712223052978516
118.235.73.74,1,3339,0.05740928649902344
118.235.73.74,1,3340,0.05922698974609375
118.235.73.74,2,3338,0.059189796447753906
118.235.73.74,1,3341,0.05958437919616699
118.235.73.74,2,3339,0.05942893028259277
118.235.73.74,2,3340,0.05979442596435547
118.235.73.74,2,3341,0.06409835815429688
118.235.73.74,1,3342,0.06737542152404785
118.235.73.74,1,3343,0.06751370429992676
118.235.73.74,1,3344,0.06801629066467285
118.235.73.74,2,3342,0.06815266609191895
118.235.73.74,1,3345,0.06880474090576172
118.235.73.74,1,3346,0.06881046295166016
118.235.73.74,2,3343,0.06947755813598633
118.235.73.74,2,3344,0.06940507888793945
118.235.73.74,1,3347,0.0697934627532959
118.235.73.74,2,3345,0.07000064849853516
118.235.73.74,2,3346,0.07020235061645508
118.235.73.74,2,3347,0.07041358947753906
118.235.73.74,1,3348,0.04415750503540039
118.235.73.74,1,3349,0.04427623748779297
118.235.73.74,2,3348,0.06103515625
118.235.73.74,1,3350,0.061335086822509766
118.235.73.74,2,3349,0.07097721099853516
118.235.73.74,1,3351,0.07122230529785156
118.235.73.74,2,3350,0.08054447174072266
118.235.73.74,2,3351,0.08140373229980469
118.235.73.74,2,3353,0.0823221206665039
118.235.73.74,1,3353,0.08291506767272949
118.235.73.74,2,3352,0.08336997032165527
118.235.73.74,1,3354,0.05105423927307129
118.235.73.74,2,3354,0.05127906799316406
118.235.73.74,2,3359,0.05809736251831055
118.235.73.74,1,3359,0.058717966079711914
118.235.73.74,1,3355,0.06001400947570801
118.235.73.74,1,3356,0.05999875068664551
