Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,19704,0.0963203907012939
163.152.3.129,1,19709,0.0954856872558593
163.152.3.129,1,19705,0.0969138145446777
163.152.3.129,1,19706,0.0967857837677002
163.152.3.129,1,19707,0.0966284275054931
163.152.3.129,1,19708,0.0967793464660644
163.152.3.129,1,19711,0.0955591201782226
163.152.3.129,1,19710,0.0958786010742187
163.152.3.129,1,19713,0.0960199832916259
163.152.3.129,1,19712,0.0963015556335449
163.152.3.129,1,19714,0.0962855815887451
163.152.3.129,1,19715,0.0963490009307861
163.152.3.129,1,19717,0.0955145359039306
163.152.3.129,1,19716,0.0957427024841308
163.152.3.129,1,19719,0.0959348678588867
163.152.3.129,1,19718,0.0961472988128662
163.152.3.129,1,19720,0.0959870815277099
163.152.3.129,1,19721,0.0963959693908691
163.152.3.129,1,19722,0.0957758426666259
163.152.3.129,1,19723,0.0958588123321533
163.152.3.129,1,19724,0.0959918498992919
163.152.3.129,1,19727,0.0953145027160644
163.152.3.129,1,19725,0.0960903167724609
163.152.3.129,1,19726,0.0964832305908203
163.152.3.129,1,19728,0.0955281257629394
163.152.3.129,1,19729,0.0957746505737304
163.152.3.129,1,19730,0.0958106517791748
163.152.3.129,1,19731,0.0959854125976562
163.152.3.129,1,19732,0.0959730148315429
163.152.3.129,1,19733,0.0959868431091308
163.152.3.129,1,19734,0.0956759452819824
163.152.3.129,1,19735,0.0960099697113037
163.152.3.129,1,19736,0.0960102081298828
163.152.3.129,1,19737,0.0960381031036377
163.152.3.129,1,19738,0.096414566040039
163.152.3.129,1,19739,0.096306562423706
163.152.3.129,1,19740,0.0956273078918457
163.152.3.129,1,19741,0.0954806804656982
163.152.3.129,1,19742,0.0956065654754638
163.152.3.129,1,19743,0.0958547592163086
163.152.3.129,1,19745,0.0959336757659912
163.152.3.129,1,19744,0.096280813217163
163.152.3.129,1,19751,0.0959298610687255
163.152.3.129,1,19747,0.0986936092376709
163.152.3.129,1,19746,0.0991709232330322
163.152.3.129,1,19748,0.0987000465393066
163.152.3.129,1,19750,0.0983345508575439
163.152.3.129,1,19749,0.0987045764923095
163.152.3.129,1,19752,0.0956764221191406
163.152.3.129,1,19753,0.0957348346710205
163.152.3.129,1,19754,0.0957779884338378
163.152.3.129,1,19755,0.0958566665649414
163.152.3.129,1,19756,0.0961415767669677
163.152.3.129,1,19757,0.0962326526641845
163.152.3.129,1,19758,0.0956506729125976
163.152.3.129,1,19759,0.0956854820251464
163.152.3.129,1,19761,0.0956223011016845
163.152.3.129,1,19760,0.0964276790618896
163.152.3.129,1,19763,0.0958569049835205
163.152.3.129,1,19762,0.0963695049285888
163.152.3.129,1,19764,0.096304178237915
163.152.3.129,1,19765,0.0961852073669433
163.152.3.129,1,19766,0.0963339805603027
163.152.3.129,1,19767,0.0959031581878662
163.152.3.129,1,19768,0.0958225727081298
163.152.3.129,1,19769,0.0959136486053466
163.152.3.129,1,19770,0.0958049297332763
163.152.3.129,1,19771,0.0958287715911865
163.152.3.129,1,19772,0.0962357521057128
163.152.3.129,1,19774,0.0961933135986328
163.152.3.129,1,19773,0.0965421199798584
163.152.3.129,1,19775,0.0973305702209472
163.152.3.129,1,19776,0.0965168476104736
163.152.3.129,1,19777,0.0965487957000732
163.152.3.129,1,19778,0.0964162349700927
163.152.3.129,1,19779,0.0961391925811767
163.152.3.129,1,19780,0.0961015224456787
163.152.3.129,1,19781,0.0961091518402099
163.152.3.129,1,19787,0.0956966876983642
163.152.3.129,1,19782,0.1061847209930419
163.152.3.129,1,19784,0.1059250831604003
163.152.3.129,1,19783,0.1065623760223388
163.152.3.129,1,19785,0.1063532829284668
163.152.3.129,1,19786,0.1062722206115722
163.152.3.129,1,19793,0.0956366062164306
163.152.3.129,1,19788,0.1000936031341552
163.152.3.129,1,19789,0.0999798774719238
163.152.3.129,1,19790,0.1001644134521484
163.152.3.129,1,19791,0.1002218723297119
163.152.3.129,1,19792,0.1004116535186767
163.152.3.129,1,19794,0.0970258712768554
163.152.3.129,1,19799,0.0961048603057861
163.152.3.129,1,19795,0.0972967147827148
163.152.3.129,1,19796,0.097266674041748
163.152.3.129,1,19797,0.0972373485565185
163.152.3.129,1,19798,0.0977122783660888
163.152.3.129,1,19800,0.0955986976623535
163.152.3.129,1,19801,0.0959031581878662
163.152.3.129,1,19802,0.0959625244140625
163.152.3.129,1,19805,0.0959017276763916
163.152.3.129,1,19804,0.0964303016662597
163.152.3.129,1,19803,0.0968151092529296
163.152.3.129,1,19806,0.0956449508666992
163.152.3.129,1,19807,0.095426321029663
163.152.3.129,1,19808,0.0956392288208007
163.152.3.129,1,19809,0.0954339504241943
163.152.3.129,1,19810,0.0957112312316894
163.152.3.129,1,19811,0.0956597328186035
163.152.3.129,1,19812,0.0955965518951416
163.152.3.129,1,19813,0.0957827568054199
163.152.3.129,1,19814,0.0959670543670654
163.152.3.129,1,19815,0.0958418846130371
163.152.3.129,1,19817,0.0953972339630127
163.152.3.129,1,19816,0.0957050323486328
163.152.3.129,1,19818,0.096107006072998
163.152.3.129,1,19819,0.0960149765014648
163.152.3.129,1,19820,0.0959632396697998
163.152.3.129,1,19821,0.095893383026123
163.152.3.129,1,19822,0.0959835052490234
163.152.3.129,1,19823,0.0960950851440429
163.152.3.129,1,19824,0.0957200527191162
163.152.3.129,1,19825,0.0955226421356201
163.152.3.129,1,19826,0.0957443714141845
163.152.3.129,1,19827,0.0956182479858398
163.152.3.129,1,19828,0.0957086086273193
163.152.3.129,1,19829,0.0955250263214111
163.152.3.129,1,19830,0.0955879688262939
163.152.3.129,1,19831,0.0953052043914794
163.152.3.129,1,19832,0.0956330299377441
163.152.3.129,1,19833,0.0955936908721923
163.152.3.129,1,19835,0.0954444408416748
163.152.3.129,1,19834,0.095844030380249
163.152.3.129,1,19836,0.0955848693847656
163.152.3.129,1,19837,0.0955922603607177
163.152.3.129,1,19838,0.0956988334655761
163.152.3.129,1,19839,0.0959246158599853
163.152.3.129,1,19841,0.0959420204162597
163.152.3.129,1,19840,0.0963649749755859
163.152.3.129,1,19842,0.0957007408142089
163.152.3.129,1,19843,0.0958180427551269
163.152.3.129,1,19844,0.0959041118621826
163.152.3.129,1,19845,0.095853567123413
163.152.3.129,1,19846,0.0960032939910888
163.152.3.129,1,19847,0.0961124897003173
163.152.3.129,1,19853,0.0956196784973144
163.152.3.129,1,19848,0.0997169017791748
163.152.3.129,1,19849,0.1003940105438232
163.152.3.129,1,19851,0.100024938583374
163.152.3.129,1,19850,0.1007466316223144
163.152.3.129,1,19852,0.1003725528717041
163.152.3.129,1,19854,0.0955028533935546
163.152.3.129,1,19855,0.0958333015441894
163.152.3.129,1,19856,0.09550142288208
163.152.3.129,1,19857,0.0957794189453125
163.152.3.129,1,19858,0.0954666137695312
163.152.3.129,1,19859,0.0951635837554931
163.152.3.129,1,19860,0.0957164764404296
163.152.3.129,1,19861,0.0955188274383544
163.152.3.129,1,19862,0.0959594249725341
163.152.3.129,1,19863,0.0962345600128173
163.152.3.129,1,19865,0.0958290100097656
163.152.3.129,1,19864,0.0967574119567871
163.152.3.129,1,19866,0.0957067012786865
163.152.3.129,1,19867,0.0958883762359619
163.152.3.129,1,19868,0.0959112644195556
163.152.3.129,1,19870,0.0958900451660156
163.152.3.129,1,19869,0.0964524745941162
163.152.3.129,1,19871,0.0961952209472656
163.152.3.129,1,19872,0.0962858200073242
163.152.3.129,1,19873,0.0966982841491699
163.152.3.129,1,19877,0.0956618785858154
163.152.3.129,1,19875,0.0969588756561279
163.152.3.129,1,19874,0.0972466468811035
163.152.3.129,1,19876,0.0972988605499267
163.152.3.129,1,19878,0.0963509082794189
163.152.3.129,1,19883,0.0956842899322509
163.152.3.129,1,19879,0.097362995147705
163.152.3.129,1,19881,0.0969324111938476
163.152.3.129,1,19880,0.097337007522583
163.152.3.129,1,19882,0.0971405506134033
163.152.3.129,1,19884,0.0960485935211181
163.152.3.129,1,19885,0.0959045886993408
163.152.3.129,1,19886,0.0957286357879638
163.152.3.129,1,19887,0.0956909656524658
163.152.3.129,1,19889,0.0959963798522949
163.152.3.129,1,19888,0.0963177680969238
163.152.3.129,1,19890,0.0956754684448242
163.152.3.129,1,19891,0.0956916809082031
163.152.3.129,1,19892,0.0956838130950927
163.152.3.129,1,19893,0.0957899093627929
163.152.3.129,1,19894,0.0958693027496337
163.152.3.129,1,19895,0.0958220958709716
163.152.3.129,1,19896,0.0955231189727783
163.152.3.129,1,19897,0.095341682434082
163.152.3.129,1,19898,0.0956630706787109
163.152.3.129,1,19899,0.0955173969268798
163.152.3.129,1,19900,0.0957040786743164
163.152.3.129,1,19901,0.0954360961914062
163.152.3.129,1,19902,0.0955250263214111
163.152.3.129,1,19904,0.0954566001892089
163.152.3.129,1,19903,0.0958404541015625
163.152.3.129,1,19905,0.0958056449890136
163.152.3.129,1,19906,0.0958373546600341
163.152.3.129,1,19907,0.0961482524871826
163.152.3.129,1,19908,0.0955812931060791
163.152.3.129,1,19909,0.0958442687988281
163.152.3.129,1,19910,0.0958380699157714
163.152.3.129,1,19912,0.0955908298492431
163.152.3.129,1,19911,0.0963888168334961
163.152.3.129,1,19913,0.0961289405822753
163.152.3.129,1,19914,0.0957767963409423
163.152.3.129,1,19915,0.0965967178344726
163.152.3.129,1,19916,0.0964887142181396
163.152.3.129,1,19917,0.0964229106903076
163.152.3.129,1,19919,0.0964813232421875
163.152.3.129,1,19918,0.0969300270080566
163.152.3.129,1,19920,0.0955839157104492
163.152.3.129,1,19921,0.0958971977233886
163.152.3.129,1,19922,0.0957312583923339
163.152.3.129,1,19923,0.0961601734161377
163.152.3.129,1,19924,0.0962440967559814
163.152.3.129,1,19925,0.0961160659790039
163.152.3.129,1,19926,0.0956060886383056
163.152.3.129,1,19927,0.0955383777618408
163.152.3.129,1,19928,0.0956344604492187
163.152.3.129,1,19929,0.0959150791168212
163.152.3.129,1,19931,0.0959701538085937
163.152.3.129,1,19930,0.0963664054870605
163.152.3.129,1,19932,0.0955982208251953
163.152.3.129,1,19933,0.0955698490142822
163.152.3.129,1,19934,0.0957112312316894
163.152.3.129,1,19935,0.0960152149200439
163.152.3.129,1,19936,0.0967004299163818
163.152.3.129,1,19937,0.0966503620147705
163.152.3.129,1,19938,0.0966114997863769
163.152.3.129,1,19943,0.0959799289703369
163.152.3.129,1,19939,0.0973560810089111
163.152.3.129,1,19940,0.0973672866821289
163.152.3.129,1,19941,0.0976173877716064
163.152.3.129,1,19942,0.097665786743164
163.152.3.129,1,19944,0.0967135429382324
163.152.3.129,1,19949,0.0957112312316894
163.152.3.129,1,19945,0.0974047183990478
163.152.3.129,1,19946,0.0975110530853271
163.152.3.129,1,19947,0.0979118347167968
163.152.3.129,1,19948,0.0978357791900634
163.152.3.129,1,19955,0.0956690311431884
163.152.3.129,1,19950,0.0966334342956543
163.152.3.129,1,19951,0.0968012809753418
163.152.3.129,1,19952,0.0968654155731201
163.152.3.129,1,19953,0.0972316265106201
163.152.3.129,1,19954,0.0990433692932128
163.152.3.129,1,19956,0.0956871509552002
163.152.3.129,1,19957,0.0957632064819336
163.152.3.129,1,19958,0.0958857536315918
163.152.3.129,1,19959,0.0957837104797363
163.152.3.129,1,19960,0.0956878662109375
163.152.3.129,1,19961,0.0955843925476074
163.152.3.129,1,19962,0.0957317352294921
163.152.3.129,1,19963,0.0958104133605957
163.152.3.129,1,19964,0.0956788063049316
163.152.3.129,1,19965,0.0963947772979736
163.152.3.129,1,19966,0.0961859226226806
163.152.3.129,1,19967,0.096365213394165
163.152.3.129,1,19968,0.0962040424346923
163.152.3.129,1,19969,0.0961127281188964
163.152.3.129,1,19971,0.0964548587799072
163.152.3.129,1,19970,0.0966663360595703
163.152.3.129,1,19973,0.0966658592224121
163.152.3.129,1,19972,0.0969319343566894
163.152.3.129,1,19974,0.09600830078125
163.152.3.129,1,19975,0.0959763526916503
163.152.3.129,1,19977,0.0959615707397461
163.152.3.129,1,19976,0.0962841510772705
163.152.3.129,1,19979,0.09586763381958
163.152.3.129,1,19978,0.0967364311218261
163.152.3.129,1,19980,0.0958304405212402
163.152.3.129,1,19981,0.0959861278533935
163.152.3.129,1,19982,0.0961427688598632
163.152.3.129,1,19985,0.0959713459014892
163.152.3.129,1,19983,0.0963928699493408
163.152.3.129,1,19984,0.0964655876159668
163.152.3.129,1,19986,0.0956561565399169
163.152.3.129,1,19987,0.0959761142730712
163.152.3.129,1,19988,0.0959281921386718
163.152.3.129,1,19989,0.096067190170288
163.152.3.129,1,19990,0.0960607528686523
163.152.3.129,1,19991,0.0967540740966796
163.152.3.129,1,19992,0.0956051349639892
163.152.3.129,1,19993,0.0953528881072998
163.152.3.129,1,19994,0.0955390930175781
163.152.3.129,1,19995,0.0959749221801757
163.152.3.129,1,19996,0.095815896987915
163.152.3.129,1,19997,0.0961842536926269
163.152.3.129,1,19998,0.0962049961090087
163.152.3.129,1,20000,0.096074104309082
163.152.3.129,1,19999,0.0966632366180419
163.152.3.129,1,20001,0.096597671508789
163.152.3.129,1,20003,0.0961506366729736
163.152.3.129,1,20002,0.096604585647583
163.152.3.129,1,20004,0.0957276821136474
163.152.3.129,1,20006,0.0959830284118652
163.152.3.129,1,20005,0.0964763164520263
163.152.3.129,1,20007,0.0962975025177002
163.152.3.129,1,20008,0.0962224006652832
163.152.3.129,1,20009,0.096132755279541
163.152.3.129,1,20010,0.0958316326141357
163.152.3.129,1,20011,0.0966894626617431
163.152.3.129,1,20012,0.0965247154235839
163.152.3.129,1,20013,0.0962946414947509
163.152.3.129,1,20014,0.096891164779663
163.152.3.129,1,20015,0.0968823432922363
163.152.3.129,1,20017,0.0961217880249023
163.152.3.129,1,20016,0.0965235233306884
163.152.3.129,1,20018,0.0963366031646728
163.152.3.129,1,20020,0.095914602279663
163.152.3.129,1,20019,0.0962021350860595
163.152.3.129,1,20021,0.0962722301483154
163.152.3.129,1,20022,0.0956358909606933
163.152.3.129,1,20023,0.0958499908447265
163.152.3.129,1,20024,0.0958118438720703
163.152.3.129,1,20025,0.0957136154174804
163.152.3.129,1,20026,0.0955836772918701
163.152.3.129,1,20027,0.0957782268524169
163.152.3.129,1,20028,0.0957312583923339
163.152.3.129,1,20030,0.0960195064544677
163.152.3.129,1,20029,0.0966687202453613
163.152.3.129,1,20031,0.096306562423706
163.152.3.129,1,20033,0.0960793495178222
163.152.3.129,1,20032,0.0964798927307128
163.152.3.129,1,20034,0.0957119464874267
163.152.3.129,1,20035,0.0958368778228759
163.152.3.129,1,20036,0.0959959030151367
163.152.3.129,1,20037,0.0960681438446044
163.152.3.129,1,20038,0.0960311889648437
163.152.3.129,1,20039,0.0960314273834228
163.152.3.129,1,20040,0.095966100692749
163.152.3.129,1,20041,0.0958456993103027
163.152.3.129,1,20042,0.0961735248565673
163.152.3.129,1,20043,0.0960311889648437
163.152.3.129,1,20045,0.0956792831420898
163.152.3.129,1,20044,0.0962750911712646
163.152.3.129,1,20046,0.0955269336700439
163.152.3.129,1,20047,0.0958292484283447
163.152.3.129,1,20048,0.0957093238830566
163.152.3.129,1,20049,0.0955343246459961
163.152.3.129,1,20050,0.0954809188842773
163.152.3.129,1,20051,0.0955464839935302
163.152.3.129,1,20052,0.0960586071014404
163.152.3.129,1,20053,0.0960261821746826
163.152.3.129,1,20054,0.0962791442871093
163.152.3.129,1,20055,0.0962343215942382
163.152.3.129,1,20057,0.0966458320617675
163.152.3.129,1,20056,0.0969722270965576
163.152.3.129,1,20058,0.0957932472229003
163.152.3.129,1,20059,0.0959157943725586
163.152.3.129,1,20060,0.0959579944610595
163.152.3.129,1,20061,0.0958411693572998
163.152.3.129,1,20062,0.0959925651550293
163.152.3.129,1,20063,0.0959606170654296
163.152.3.129,1,20064,0.0956277847290039
163.152.3.129,1,20065,0.0954647064208984
163.152.3.129,1,20066,0.0957469940185546
163.152.3.129,1,20067,0.0960617065429687
163.152.3.129,1,20068,0.0956387519836425
163.152.3.129,1,20069,0.0959975719451904
163.152.3.129,1,20070,0.0956003665924072
163.152.3.129,1,20072,0.0959560871124267
163.152.3.129,1,20071,0.0962796211242675
163.152.3.129,1,20073,0.0962970256805419
163.152.3.129,1,20075,0.0963308811187744
163.152.3.129,1,20074,0.0965411663055419
163.152.3.129,1,20076,0.095797061920166
163.152.3.129,1,20077,0.0959210395812988
163.152.3.129,1,20078,0.0960817337036132
163.152.3.129,1,20081,0.0961740016937255
163.152.3.129,1,20080,0.096407413482666
163.152.3.129,1,20079,0.096621036529541
163.152.3.129,1,20082,0.0957467555999755
163.152.3.129,1,20083,0.0958704948425293
163.152.3.129,1,20084,0.0959503650665283
163.152.3.129,1,20085,0.0959970951080322
163.152.3.129,1,20086,0.0962519645690918
163.152.3.129,1,20087,0.0962038040161132
163.152.3.129,1,20088,0.0956833362579345
163.152.3.129,1,20091,0.0953907966613769
163.152.3.129,1,20089,0.0960919857025146
163.152.3.129,1,20090,0.0961453914642334
163.152.3.129,1,20093,0.0956830978393554
163.152.3.129,1,20092,0.0963766574859619
163.152.3.129,1,20094,0.0956151485443115
163.152.3.129,1,20096,0.0955560207366943
163.152.3.129,1,20095,0.0960645675659179
163.152.3.129,1,20098,0.0960614681243896
163.152.3.129,1,20097,0.0962545871734619
163.152.3.129,1,20099,0.0968673229217529
163.152.3.129,1,20100,0.0957996845245361
163.152.3.129,1,20101,0.095926284790039
163.152.3.129,1,20102,0.0958983898162841
163.152.3.129,1,20103,0.0956852436065673
163.152.3.129,1,20105,0.0955810546875
163.152.3.129,1,20104,0.0961458683013916
163.152.3.129,1,20106,0.0956523418426513
163.152.3.129,1,20107,0.0957694053649902
163.152.3.129,1,20108,0.0957827568054199
163.152.3.129,1,20109,0.0955886840820312
163.152.3.129,1,20110,0.0957734584808349
163.152.3.129,1,20111,0.0957591533660888
163.152.3.129,1,20112,0.0957171916961669
163.152.3.129,1,20113,0.0955052375793457
163.152.3.129,1,20114,0.0959067344665527
163.152.3.129,1,20115,0.0957024097442627
163.152.3.129,1,20116,0.0960223674774169
163.152.3.129,1,20117,0.095823049545288
163.152.3.129,1,20118,0.0958571434020996
163.152.3.129,1,20119,0.0956897735595703
163.152.3.129,1,20120,0.0958492755889892
163.152.3.129,1,20121,0.0958137512207031
163.152.3.129,1,20123,0.0964612960815429
163.152.3.129,1,20122,0.0968310832977294
163.152.3.129,1,20124,0.095668077468872
163.152.3.129,1,20125,0.0960948467254638
163.152.3.129,1,20126,0.096153974533081
163.152.3.129,1,20127,0.0960452556610107
163.152.3.129,1,20128,0.0959041118621826
163.152.3.129,1,20129,0.0959548950195312
163.152.3.129,1,20130,0.0956380367279052
163.152.3.129,1,20132,0.095569372177124
163.152.3.129,1,20131,0.096015453338623
163.152.3.129,1,20133,0.0960292816162109
163.152.3.129,1,20134,0.0962851047515869
163.152.3.129,1,20135,0.0963442325592041
163.152.3.129,1,20136,0.0961048603057861
163.152.3.129,1,20138,0.0958681106567382
163.152.3.129,1,20137,0.0964493751525878
163.152.3.129,1,20139,0.0963573455810546
163.152.3.129,1,20140,0.0963499546051025
163.152.3.129,1,20141,0.0967299938201904
163.152.3.129,1,20142,0.0956919193267822
163.152.3.129,1,20143,0.0961511135101318
163.152.3.129,1,20146,0.0963010787963867
163.152.3.129,1,20144,0.0966095924377441
163.152.3.129,1,20145,0.0967791080474853
163.152.3.129,1,20147,0.0968575477600097
163.152.3.129,1,20148,0.095771312713623
163.152.3.129,1,20149,0.0959048271179199
163.152.3.129,1,20150,0.0960619449615478
163.152.3.129,1,20151,0.096210241317749
163.152.3.129,1,20152,0.0963592529296875
163.152.3.129,1,20153,0.0998215675354003
163.152.3.129,1,20154,0.0958795547485351
163.152.3.129,1,20155,0.0978667736053466
163.152.3.129,1,20156,0.0978150367736816
163.152.3.129,1,20158,0.0980873107910156
163.152.3.129,1,20157,0.09824800491333
163.152.3.129,1,20159,0.098062515258789
163.152.3.129,1,20160,0.0957884788513183
163.152.3.129,1,20162,0.0956029891967773
163.152.3.129,1,20161,0.0961954593658447
163.152.3.129,1,20163,0.0959846973419189
163.152.3.129,1,20164,0.095940351486206
163.152.3.129,1,20165,0.0962884426116943
163.152.3.129,1,20166,0.0956568717956543
