Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,10021,0.0948817729949951
163.152.3.140,1,10022,0.0948660373687744
163.152.3.140,1,10023,0.0948491096496582
163.152.3.140,1,10024,0.0952987670898437
163.152.3.140,1,10025,0.0951745510101318
163.152.3.140,1,10026,0.0952403545379638
163.152.3.140,1,10027,0.0949368476867675
163.152.3.140,1,10028,0.0950050354003906
163.152.3.140,1,10029,0.0947287082672119
163.152.3.140,1,10031,0.0944776535034179
163.152.3.140,1,10030,0.0951120853424072
163.152.3.140,1,10032,0.0945827960968017
163.152.3.140,1,10033,0.0942034721374511
163.152.3.140,1,10034,0.0946662425994873
163.152.3.140,1,10035,0.0945630073547363
163.152.3.140,1,10036,0.0951073169708252
163.152.3.140,1,10037,0.0947968959808349
163.152.3.140,1,10038,0.0946590900421142
163.152.3.140,1,10039,0.0945091247558593
163.152.3.140,1,10040,0.0948736667633056
163.152.3.140,1,10041,0.094799518585205
163.152.3.140,1,10042,0.0949935913085937
163.152.3.140,1,10043,0.0946943759918212
163.152.3.140,1,10044,0.0946953296661377
163.152.3.140,1,10045,0.0945699214935302
163.152.3.140,1,10046,0.0949161052703857
163.152.3.140,1,10047,0.0946519374847412
163.152.3.140,1,10048,0.0943834781646728
163.152.3.140,1,10049,0.0949697494506836
163.152.3.140,1,10050,0.0955352783203125
163.152.3.140,1,10052,0.0950899124145507
163.152.3.140,1,10051,0.0959908962249755
163.152.3.140,1,10053,0.0953686237335205
163.152.3.140,1,10054,0.0951104164123535
163.152.3.140,1,10055,0.0962979793548584
163.152.3.140,1,10056,0.0946903228759765
163.152.3.140,1,10057,0.0944888591766357
163.152.3.140,1,10058,0.0945799350738525
163.152.3.140,1,10059,0.0941729545593261
163.152.3.140,1,10060,0.0944244861602783
163.152.3.140,1,10061,0.0943579673767089
163.152.3.140,1,10062,0.0945122241973877
163.152.3.140,1,10063,0.0943183898925781
163.152.3.140,1,10064,0.0948691368103027
163.152.3.140,1,10065,0.0947098731994628
163.152.3.140,1,10067,0.094628095626831
163.152.3.140,1,10066,0.0954892635345459
163.152.3.140,1,10068,0.0948383808135986
163.152.3.140,1,10069,0.0951108932495117
163.152.3.140,1,10070,0.0946290493011474
163.152.3.140,1,10071,0.0953178405761718
163.152.3.140,1,10072,0.0954430103302002
163.152.3.140,1,10073,0.1042566299438476
163.152.3.140,1,10074,0.0944671630859375
163.152.3.140,1,10075,0.0946009159088134
163.152.3.140,1,10076,0.0942969322204589
163.152.3.140,1,10077,0.0947682857513427
163.152.3.140,1,10078,0.0945780277252197
163.152.3.140,1,10079,0.0944211483001709
163.152.3.140,1,10080,0.0946834087371826
163.152.3.140,1,10081,0.0944058895111084
163.152.3.140,1,10082,0.0946698188781738
163.152.3.140,1,10083,0.0944836139678955
163.152.3.140,1,10084,0.0948669910430908
163.152.3.140,1,10085,0.0951759815216064
163.152.3.140,1,10086,0.09478759765625
163.152.3.140,1,10087,0.0951089859008789
163.152.3.140,1,10088,0.0949575901031494
163.152.3.140,1,10089,0.0947756767272949
163.152.3.140,1,10091,0.0949549674987793
163.152.3.140,1,10090,0.09521484375
163.152.3.140,1,10092,0.0945017337799072
163.152.3.140,1,10093,0.0943233966827392
163.152.3.140,1,10094,0.0948987007141113
163.152.3.140,1,10095,0.0951983928680419
163.152.3.140,1,10097,0.0948390960693359
163.152.3.140,1,10096,0.0956232547760009
163.152.3.140,1,10098,0.0947482585906982
163.152.3.140,1,10099,0.0945315361022949
163.152.3.140,1,10100,0.0947608947753906
163.152.3.140,1,10101,0.094451904296875
163.152.3.140,1,10102,0.0946247577667236
163.152.3.140,1,10103,0.0944421291351318
163.152.3.140,1,10104,0.0944766998291015
163.152.3.140,1,10105,0.0948789119720459
163.152.3.140,1,10106,0.0944390296936035
163.152.3.140,1,10107,0.0945801734924316
163.152.3.140,1,10109,0.0941133499145507
163.152.3.140,1,10108,0.094407320022583
163.152.3.140,1,10115,0.0948708057403564
163.152.3.140,1,10110,0.0960123538970947
163.152.3.140,1,10112,0.0968761444091796
163.152.3.140,1,10111,0.0975995063781738
163.152.3.140,1,10113,0.0971748828887939
163.152.3.140,1,10114,0.0974829196929931
163.152.3.140,1,10116,0.094651460647583
163.152.3.140,1,10117,0.0944280624389648
163.152.3.140,1,10118,0.0945076942443847
163.152.3.140,1,10119,0.0942215919494628
163.152.3.140,1,10120,0.0945611000061035
163.152.3.140,1,10121,0.0943727493286132
163.152.3.140,1,10122,0.094407320022583
163.152.3.140,1,10123,0.0942142009735107
163.152.3.140,1,10124,0.0945839881896972
163.152.3.140,1,10125,0.094348669052124
163.152.3.140,1,10127,0.0943830013275146
163.152.3.140,1,10126,0.0948579311370849
163.152.3.140,1,10128,0.0945851802825927
163.152.3.140,1,10129,0.0942726135253906
163.152.3.140,1,10130,0.0944595336914062
163.152.3.140,1,10131,0.094125747680664
163.152.3.140,1,10133,0.0942523479461669
163.152.3.140,1,10132,0.0945675373077392
163.152.3.140,1,10134,0.0946877002716064
163.152.3.140,1,10135,0.0943119525909423
163.152.3.140,1,10136,0.0945119857788086
163.152.3.140,1,10137,0.0943164825439453
163.152.3.140,1,10139,0.0942802429199218
163.152.3.140,1,10138,0.094538927078247
163.152.3.140,1,10140,0.0945870876312255
163.152.3.140,1,10141,0.0942780971527099
163.152.3.140,1,10142,0.0945730209350586
163.152.3.140,1,10143,0.0948858261108398
163.152.3.140,1,10145,0.095034122467041
163.152.3.140,1,10144,0.0959112644195556
163.152.3.140,1,10146,0.0945253372192382
163.152.3.140,1,10148,0.0944428443908691
163.152.3.140,1,10147,0.0953266620635986
163.152.3.140,1,10149,0.0948383808135986
163.152.3.140,1,10151,0.0943746566772461
163.152.3.140,1,10150,0.0950751304626464
163.152.3.140,1,10152,0.0943915843963623
163.152.3.140,1,10153,0.094780683517456
163.152.3.140,1,10154,0.0945301055908203
163.152.3.140,1,10155,0.0949382781982421
163.152.3.140,1,10156,0.0950930118560791
163.152.3.140,1,10157,0.0949344635009765
163.152.3.140,1,10158,0.094660997390747
163.152.3.140,1,10159,0.0944509506225586
163.152.3.140,1,10160,0.0947990417480468
163.152.3.140,1,10161,0.0952510833740234
163.152.3.140,1,10162,0.0954155921936035
163.152.3.140,1,10163,0.0952732563018798
163.152.3.140,1,10164,0.0948023796081543
163.152.3.140,1,10165,0.0951645374298095
163.152.3.140,1,10166,0.0948660373687744
163.152.3.140,1,10167,0.0950918197631836
163.152.3.140,1,10169,0.0951113700866699
163.152.3.140,1,10168,0.0954751968383789
163.152.3.140,1,10170,0.0944137573242187
163.152.3.140,1,10171,0.0941674709320068
163.152.3.140,1,10172,0.0945825576782226
163.152.3.140,1,10173,0.0951640605926513
163.152.3.140,1,10175,0.0950713157653808
163.152.3.140,1,10174,0.0953712463378906
163.152.3.140,1,10176,0.094698429107666
163.152.3.140,1,10177,0.0944218635559082
163.152.3.140,1,10178,0.0946848392486572
163.152.3.140,1,10179,0.0944967269897461
163.152.3.140,1,10181,0.0940170288085937
163.152.3.140,1,10180,0.0948033332824707
163.152.3.140,1,10182,0.0945034027099609
163.152.3.140,1,10183,0.0942957401275634
163.152.3.140,1,10184,0.0943095684051513
163.152.3.140,1,10185,0.0946729183197021
163.152.3.140,1,10186,0.0948858261108398
163.152.3.140,1,10187,0.0946824550628662
163.152.3.140,1,10188,0.0945079326629638
163.152.3.140,1,10189,0.0943996906280517
163.152.3.140,1,10190,0.0948388576507568
163.152.3.140,1,10191,0.0945219993591308
163.152.3.140,1,10193,0.0944547653198242
163.152.3.140,1,10192,0.0953123569488525
163.152.3.140,1,10194,0.0960104465484619
163.152.3.140,1,10195,0.0957250595092773
163.152.3.140,1,10199,0.0949270725250244
163.152.3.140,1,10196,0.0962963104248046
163.152.3.140,1,10197,0.096522569656372
163.152.3.140,1,10198,0.0963151454925537
163.152.3.140,1,10200,0.0948185920715332
163.152.3.140,1,10205,0.0943400859832763
163.152.3.140,1,10201,0.0953373908996582
163.152.3.140,1,10202,0.0950229167938232
163.152.3.140,1,10203,0.0953199863433837
163.152.3.140,1,10204,0.0951366424560546
163.152.3.140,1,10206,0.0944657325744628
163.152.3.140,1,10207,0.0948376655578613
163.152.3.140,1,10208,0.0947980880737304
163.152.3.140,1,10209,0.095128059387207
163.152.3.140,1,10210,0.0948872566223144
163.152.3.140,1,10211,0.0970280170440673
163.152.3.140,1,10212,0.0949022769927978
163.152.3.140,1,10213,0.0946185588836669
163.152.3.140,1,10214,0.094757080078125
163.152.3.140,1,10215,0.0944926738739013
163.152.3.140,1,10216,0.0942347049713134
163.152.3.140,1,10217,0.0945582389831543
163.152.3.140,1,10218,0.0944585800170898
163.152.3.140,1,10219,0.094167947769165
163.152.3.140,1,10220,0.0952005386352539
163.152.3.140,1,10222,0.0953011512756347
163.152.3.140,1,10221,0.0955090522766113
163.152.3.140,1,10223,0.0964128971099853
163.152.3.140,1,10224,0.0947473049163818
163.152.3.140,1,10225,0.0944600105285644
163.152.3.140,1,10226,0.0948784351348877
163.152.3.140,1,10227,0.0946435928344726
163.152.3.140,1,10229,0.0943043231964111
163.152.3.140,1,10228,0.0949022769927978
163.152.3.140,1,10230,0.0945312976837158
163.152.3.140,1,10231,0.0943813323974609
163.152.3.140,1,10232,0.0948386192321777
163.152.3.140,1,10233,0.0947797298431396
163.152.3.140,1,10235,0.0945575237274169
163.152.3.140,1,10234,0.0952095985412597
163.152.3.140,1,10236,0.0946736335754394
163.152.3.140,1,10237,0.0945072174072265
163.152.3.140,1,10238,0.094921588897705
163.152.3.140,1,10239,0.0948865413665771
163.152.3.140,1,10241,0.0944783687591552
163.152.3.140,1,10240,0.0953257083892822
163.152.3.140,1,10242,0.0953714847564697
163.152.3.140,1,10244,0.0951335430145263
163.152.3.140,1,10246,0.0953691005706787
163.152.3.140,1,10245,0.0956473350524902
163.152.3.140,1,10243,0.0959088802337646
163.152.3.140,1,10247,0.0956039428710937
163.152.3.140,1,10248,0.0945048332214355
163.152.3.140,1,10249,0.094353437423706
163.152.3.140,1,10250,0.094879150390625
163.152.3.140,1,10251,0.0947632789611816
163.152.3.140,1,10253,0.0940010547637939
163.152.3.140,1,10252,0.0951042175292968
163.152.3.140,1,10254,0.0945155620574951
163.152.3.140,1,10255,0.0948283672332763
163.152.3.140,1,10256,0.095193862915039
163.152.3.140,1,10257,0.0950052738189697
163.152.3.140,1,10258,0.0954060554504394
163.152.3.140,1,10259,0.0957508087158203
163.152.3.140,1,10260,0.0945258140563964
163.152.3.140,1,10261,0.0949351787567138
163.152.3.140,1,10262,0.0946166515350341
163.152.3.140,1,10263,0.0950188636779785
163.152.3.140,1,10264,0.095109224319458
163.152.3.140,1,10265,0.0954246520996093
163.152.3.140,1,10266,0.0945942401885986
163.152.3.140,1,10267,0.0944643020629882
163.152.3.140,1,10268,0.0949282646179199
163.152.3.140,1,10269,0.0951147079467773
163.152.3.140,1,10270,0.094999074935913
163.152.3.140,1,10271,0.0952715873718261
163.152.3.140,1,10272,0.0943491458892822
163.152.3.140,1,10273,0.0942270755767822
163.152.3.140,1,10274,0.0948290824890136
163.152.3.140,1,10275,0.0945582389831543
163.152.3.140,1,10276,0.0949699878692627
163.152.3.140,1,10277,0.094722032546997
163.152.3.140,1,10278,0.0946199893951416
163.152.3.140,1,10279,0.0944318771362304
163.152.3.140,1,10280,0.0958302021026611
163.152.3.140,1,10281,0.0955269336700439
163.152.3.140,1,10283,0.0953278541564941
163.152.3.140,1,10282,0.0960850715637207
163.152.3.140,1,10284,0.0945546627044677
163.152.3.140,1,10285,0.0949854850769043
163.152.3.140,1,10286,0.0945425033569336
163.152.3.140,1,10287,0.094611644744873
163.152.3.140,1,10288,0.0948758125305175
163.152.3.140,1,10289,0.0951805114746093
163.152.3.140,1,10290,0.0948293209075927
163.152.3.140,1,10291,0.0945937633514404
163.152.3.140,1,10292,0.0948247909545898
163.152.3.140,1,10293,0.094639778137207
163.152.3.140,1,10294,0.0943665504455566
163.152.3.140,1,10295,0.0948054790496826
163.152.3.140,1,10296,0.0947082042694091
163.152.3.140,1,10297,0.0944917201995849
163.152.3.140,1,10298,0.0946438312530517
163.152.3.140,1,10299,0.0942378044128418
163.152.3.140,1,10301,0.0944623947143554
163.152.3.140,1,10300,0.0946631431579589
163.152.3.140,1,10302,0.0944256782531738
163.152.3.140,1,10303,0.0946929454803466
163.152.3.140,1,10304,0.0948107242584228
163.152.3.140,1,10305,0.0946464538574218
163.152.3.140,1,10306,0.0950915813446044
163.152.3.140,1,10307,0.0949087142944336
163.152.3.140,1,10308,0.0946199893951416
163.152.3.140,1,10309,0.0943243503570556
163.152.3.140,1,10310,0.094851016998291
163.152.3.140,1,10311,0.0949859619140625
163.152.3.140,1,10312,0.0948059558868408
163.152.3.140,1,10313,0.0951368808746337
163.152.3.140,1,10314,0.0943062305450439
163.152.3.140,1,10315,0.0941565036773681
163.152.3.140,1,10316,0.0950918197631836
163.152.3.140,1,10317,0.095273733139038
163.152.3.140,1,10318,0.0949571132659912
163.152.3.140,1,10319,0.0946748256683349
163.152.3.140,1,10320,0.0944924354553222
163.152.3.140,1,10321,0.0943233966827392
163.152.3.140,1,10322,0.0945115089416503
163.152.3.140,1,10323,0.0947859287261962
163.152.3.140,1,10325,0.0941448211669921
163.152.3.140,1,10324,0.0944335460662841
163.152.3.140,1,10326,0.0944640636444091
163.152.3.140,1,10327,0.0943055152893066
163.152.3.140,1,10328,0.0947206020355224
163.152.3.140,1,10329,0.0944924354553222
163.152.3.140,1,10331,0.0941734313964843
163.152.3.140,1,10330,0.0949702262878418
163.152.3.140,1,10332,0.0947370529174804
163.152.3.140,1,10333,0.0946393013000488
163.152.3.140,1,10334,0.0950379371643066
163.152.3.140,1,10335,0.0948140621185302
163.152.3.140,1,10336,0.0951271057128906
163.152.3.140,1,10337,0.0949368476867675
163.152.3.140,1,10338,0.0947299003601074
163.152.3.140,1,10339,0.0944559574127197
163.152.3.140,1,10340,0.0948307514190673
163.152.3.140,1,10342,0.0944051742553711
163.152.3.140,1,10341,0.0954275131225586
163.152.3.140,1,10343,0.0957038402557373
163.152.3.140,1,10344,0.0944063663482666
163.152.3.140,1,10345,0.094653844833374
163.152.3.140,1,10346,0.0941860675811767
163.152.3.140,1,10347,0.0946724414825439
163.152.3.140,1,10348,0.0951893329620361
163.152.3.140,1,10349,0.0954663753509521
163.152.3.140,1,10350,0.094559907913208
163.152.3.140,1,10351,0.0943145751953125
163.152.3.140,1,10352,0.0944969654083252
163.152.3.140,1,10353,0.0948858261108398
163.152.3.140,1,10354,0.0947070121765136
163.152.3.140,1,10355,0.0952372550964355
163.152.3.140,1,10356,0.1001324653625488
163.152.3.140,1,10357,0.0997664928436279
163.152.3.140,1,10358,0.1001181602478027
163.152.3.140,1,10359,0.0999424457550048
163.152.3.140,1,10360,0.0997760295867919
163.152.3.140,1,10361,0.0999503135681152
163.152.3.140,1,10362,0.0944020748138427
163.152.3.140,1,10363,0.0946719646453857
163.152.3.140,1,10364,0.0944082736968994
163.152.3.140,1,10365,0.0947329998016357
163.152.3.140,1,10367,0.0948805809020996
163.152.3.140,1,10366,0.0951678752899169
163.152.3.140,1,10368,0.0944457054138183
163.152.3.140,1,10369,0.0942916870117187
163.152.3.140,1,10370,0.0950086116790771
163.152.3.140,1,10371,0.0947887897491455
163.152.3.140,1,10372,0.0952827930450439
163.152.3.140,1,10373,0.0955121517181396
163.152.3.140,1,10374,0.095348834991455
163.152.3.140,1,10375,0.0951182842254638
163.152.3.140,1,10376,0.0952906608581543
163.152.3.140,1,10379,0.0946226119995117
163.152.3.140,1,10377,0.095172643661499
163.152.3.140,1,10378,0.0954911708831787
163.152.3.140,1,10380,0.0948579311370849
163.152.3.140,1,10381,0.0953853130340576
163.152.3.140,1,10382,0.0951735973358154
163.152.3.140,1,10383,0.0953578948974609
163.152.3.140,1,10385,0.0947608947753906
163.152.3.140,1,10384,0.0950400829315185
163.152.3.140,1,10386,0.0951237678527832
163.152.3.140,1,10387,0.0951473712921142
163.152.3.140,1,10388,0.0948133468627929
163.152.3.140,1,10389,0.0957226753234863
163.152.3.140,1,10391,0.0952823162078857
163.152.3.140,1,10390,0.0956296920776367
163.152.3.140,1,10392,0.0953536033630371
163.152.3.140,1,10393,0.0949585437774658
163.152.3.140,1,10394,0.0951602458953857
163.152.3.140,1,10395,0.0949354171752929
163.152.3.140,1,10396,0.0953500270843505
163.152.3.140,1,10397,0.0951662063598632
163.152.3.140,1,10398,0.0944764614105224
163.152.3.140,1,10399,0.0942542552947998
163.152.3.140,1,10400,0.0946371555328369
163.152.3.140,1,10401,0.0944890975952148
163.152.3.140,1,10402,0.0948660373687744
163.152.3.140,1,10403,0.0948035717010498
163.152.3.140,1,10409,0.0943453311920166
163.152.3.140,1,10404,0.1035103797912597
163.152.3.140,1,10405,0.1038670539855957
163.152.3.140,1,10406,0.1036858558654785
163.152.3.140,1,10407,0.1034371852874755
163.152.3.140,1,10408,0.1037194728851318
163.152.3.140,1,10415,0.0944664478302002
163.152.3.140,1,10410,0.1109480857849121
163.152.3.140,1,10411,0.1116669178009033
163.152.3.140,1,10412,0.1112878322601318
163.152.3.140,1,10413,0.1115443706512451
163.152.3.140,1,10414,0.1114163398742675
163.152.3.140,1,10416,0.0962545871734619
163.152.3.140,1,10421,0.0952091217041015
163.152.3.140,1,10417,0.0971879959106445
163.152.3.140,1,10418,0.0970973968505859
163.152.3.140,1,10419,0.0968523025512695
163.152.3.140,1,10420,0.0972332954406738
163.152.3.140,1,10427,0.094339370727539
163.152.3.140,1,10422,0.1049180030822753
163.152.3.140,1,10423,0.1057126522064209
163.152.3.140,1,10424,0.1062543392181396
163.152.3.140,1,10425,0.1060662269592285
163.152.3.140,1,10426,0.1063637733459472
163.152.3.140,1,10433,0.0943400859832763
163.152.3.140,1,10428,0.1095690727233886
163.152.3.140,1,10429,0.1093847751617431
163.152.3.140,1,10430,0.1094670295715332
163.152.3.140,1,10431,0.1099927425384521
163.152.3.140,1,10432,0.1096792221069336
163.152.3.140,1,10439,0.0950233936309814
163.152.3.140,1,10434,0.1027185916900634
163.152.3.140,1,10436,0.1020660400390625
163.152.3.140,1,10435,0.1030287742614746
163.152.3.140,1,10437,0.1034989356994628
163.152.3.140,1,10438,0.1032650470733642
163.152.3.140,1,10445,0.0941736698150634
163.152.3.140,1,10440,0.1076149940490722
163.152.3.140,1,10441,0.1078822612762451
163.152.3.140,1,10442,0.1075696945190429
163.152.3.140,1,10443,0.1081011295318603
163.152.3.140,1,10444,0.1085467338562011
163.152.3.140,1,10451,0.0943958759307861
163.152.3.140,1,10447,0.1057662963867187
163.152.3.140,1,10450,0.1046710014343261
163.152.3.140,1,10448,0.1059813499450683
163.152.3.140,1,10449,0.1055591106414794
163.152.3.140,1,10446,0.1067640781402587
163.152.3.140,1,10452,0.0954749584197998
163.152.3.140,1,10454,0.0948843955993652
163.152.3.140,1,10456,0.0948858261108398
163.152.3.140,1,10453,0.0958037376403808
163.152.3.140,1,10455,0.0952479839324951
163.152.3.140,1,10457,0.0952327251434326
163.152.3.140,1,10458,0.0960159301757812
163.152.3.140,1,10463,0.0946106910705566
163.152.3.140,1,10459,0.0957231521606445
163.152.3.140,1,10460,0.0958635807037353
163.152.3.140,1,10461,0.0962259769439697
163.152.3.140,1,10462,0.097226858139038
163.152.3.140,1,10464,0.0949320793151855
163.152.3.140,1,10465,0.0951738357543945
163.152.3.140,1,10466,0.0950911045074462
163.152.3.140,1,10467,0.0950086116790771
163.152.3.140,1,10469,0.0947306156158447
163.152.3.140,1,10468,0.0951769351959228
163.152.3.140,1,10470,0.0945990085601806
163.152.3.140,1,10471,0.0944693088531494
163.152.3.140,1,10472,0.0949072837829589
163.152.3.140,1,10473,0.0946485996246337
163.152.3.140,1,10474,0.0949563980102539
163.152.3.140,1,10475,0.0945329666137695
163.152.3.140,1,10481,0.0944752693176269
163.152.3.140,1,10476,0.096421480178833
163.152.3.140,1,10477,0.0962588787078857
163.152.3.140,1,10478,0.0967326164245605
163.152.3.140,1,10480,0.0962796211242675
163.152.3.140,1,10479,0.0969986915588378
163.152.3.140,1,10483,0.0948984622955322
163.152.3.140,1,10482,0.0950531959533691
163.152.3.140,1,10487,0.0948519706726074
163.152.3.140,1,10486,0.0953812599182128
163.152.3.140,1,10484,0.0954933166503906
163.152.3.140,1,10485,0.096041202545166
163.152.3.140,1,10488,0.0947926044464111
163.152.3.140,1,10493,0.0946435928344726
163.152.3.140,1,10489,0.0948255062103271
163.152.3.140,1,10490,0.0953168869018554
163.152.3.140,1,10491,0.0953383445739746
163.152.3.140,1,10492,0.0958395004272461
163.152.3.140,1,10494,0.0947563648223877
163.152.3.140,1,10495,0.0947115421295166
163.152.3.140,1,10499,0.2117440700531005
163.152.3.140,1,10496,0.2119269371032714
163.152.3.140,1,10497,0.212355375289917
163.152.3.140,1,10498,0.2124040126800537
